Year,Exports,Imports
1700,6.2,4.5
1710,7,4.95
1720,8.8,5.2
1730,11.1,7.45
1740,12.15,7.4
1750,12.77,7.1
1760,14.23,10.2
1770,16.2,11.8
1771,17.2,12.9
1772,16.6,13.1
1773,14.8,11.5
1774,15.9,13.2
1775,15.4,13.5
1776,14,11.55
1777,13,11.9
1778,11.6,10.2
1779,12.5,10.5
1780,12.7,10.8
1781,10.5,11
1782,12.5,9.3
1783,NA,NA
1784,NA,NA
1785,NA,NA
